"name","email","age","income","credit_score","active_product","is_active"
"Aditi Sethi 124","affluent_prime.aditi.124@example.com","42","6764658","849","Portfolio Advisory","True"
"Aditya Thomas 146","affluent_prime.aditya.146@example.com","48","6424484","841","Premium Fixed Deposit","True"
"Anaya Mehta 125","affluent_prime.anaya.125@example.com","45","5543968","848","Travel Credit Card","True"
"Anaya Arora 131","affluent_prime.anaya.131@example.com","42","4735848","858","Travel Credit Card","True"
"Arjun Khan 134","affluent_prime.arjun.134@example.com","52","4624587","865","Premium Fixed Deposit","True"
"Ayaan Kapoor 129","affluent_prime.ayaan.129@example.com","42","5620008","835","Travel Credit Card","True"
"Farah Khan 142","affluent_prime.farah.142@example.com","53","5091269","863","Portfolio Advisory","True"
"Farah Khan 150","affluent_prime.farah.150@example.com","52","6357627","896","Portfolio Advisory","True"
"Kabir Chopra 123","affluent_prime.kabir.123@example.com","45","5146150","846","Premium Fixed Deposit","False"
"Kabir Patel 130","affluent_prime.kabir.130@example.com","45","5645274","884","Portfolio Advisory","True"
"Kavya Arora 127","affluent_prime.kavya.127@example.com","46","5731650","839","Portfolio Advisory","True"
"Kunal Singh 140","affluent_prime.kunal.140@example.com","52","6189016","884","Premium Fixed Deposit","True"
"Nisha Mehta 136","affluent_prime.nisha.136@example.com","48","6157595","892","Premium Fixed Deposit","True"
"Parth Pillai 128","affluent_prime.parth.128@example.com","45","5913955","838","Premium Fixed Deposit","True"
"Pooja Sharma 133","affluent_prime.pooja.133@example.com","52","4802489","834","Portfolio Advisory","True"
"Pooja Gupta 135","affluent_prime.pooja.135@example.com","42","5343854","842","Travel Credit Card","True"
"Pooja Chandra 143","affluent_prime.pooja.143@example.com","50","5352309","864","Premium Fixed Deposit","True"
"Pooja Gupta 148","affluent_prime.pooja.148@example.com","46","5151012","831","Premium Fixed Deposit","True"
"Raghav Reddy 137","affluent_prime.raghav.137@example.com","46","4896987","846","Wealth Management","True"
"Reyansh Reddy 145","affluent_prime.reyansh.145@example.com","47","5574648","876","Portfolio Advisory","True"
"Saanvi Iyer 139","affluent_prime.saanvi.139@example.com","42","6591081","843","Wealth Management","True"
"Sneha Desai 122","affluent_prime.sneha.122@example.com","46","6083838","883","Premium Fixed Deposit","True"
"Tanvi Malhotra 141","affluent_prime.tanvi.141@example.com","47","4917888","898","Wealth Management","True"
"Tanvi Rao 147","affluent_prime.tanvi.147@example.com","50","6176172","894","Portfolio Advisory","True"
"Tushar Chandra 132","affluent_prime.tushar.132@example.com","47","4841322","894","Premium Fixed Deposit","True"
"Vihaan Bhat 121","affluent_prime.vihaan.121@example.com","46","6770491","884","Portfolio Advisory","True"
"Vihaan Joshi 138","affluent_prime.vihaan.138@example.com","46","6100285","886","Portfolio Advisory","True"
"Vihaan Khan 144","affluent_prime.vihaan.144@example.com","52","6094366","851","Wealth Management","True"
"Yash Desai 126","affluent_prime.yash.126@example.com","47","5131585","839","Portfolio Advisory","True"
"Zoya Bansal 149","affluent_prime.zoya.149@example.com","48","6008697","835","Portfolio Advisory","True"
"Aarav Mishra 043","early_career.aarav.043@example.com","29","716018","673","Auto Loan","True"
"Aarav Ahuja 054","early_career.aarav.054@example.com","28","569542","682","Auto Loan","True"
"Aditi Rao 037","early_career.aditi.037@example.com","28","713467","701","Salary Account Plus","True"
